frameRate	psychopyVersion	expName	date	show_control_monitor	eeg_record	phase	task	stim_list	experimenter	id	TrialNumber	image	category	subcategory	repeat	task	block	presentation	ran	order	break_text1.started	break_text1.stopped	break_text2.started	break_text2.stopped	delay_red_fix.started	delay_red_fix.stopped	jitter	stim_image.started	stim_image.stopped	photosensor_dot.started	photosensor_dot.stopped	trial_red_fixation.started	trial_red_fixation.stopped	response.keys	response.started	response.stopped	resp	rt	correct	feedback1.started	feedback1.stopped	feedback2.started	feedback2.stopped	resp_trigger_frame	response.rt
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	346	CFD-BM-040-002-N.jpg	faces	male	1	1back	1	2	1.0	345.0	None	None	None	None	None	None	110.0	1207.5856	1208.0856	1207.5856	1208.0856	1207.3357	1207.335634220799	j	1207.5856	1207.335634220799	j	0.7858099	1.0	None	None	None	None	64.0	0.7858099
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	347	CFD-BF-248-149-N.jpg	faces	female	0	1back	1	1	1.0	346.0	None	None	None	None	None	None	116.0	1210.1854	1210.6853	1210.1854	1210.6853	1209.9354	1209.9353909721249	None	1210.1854	1209.9353909721249	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	348	FreeFoto_beach_1_17.jpg	scenes	natural	1	1back	1	1	1.0	347.0	None	None	None	None	None	None	92.0	1212.8851	1213.3851	1212.8851	1213.3851	1212.6351	1212.635163917963	None	1212.8851	1212.635163917963	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	349	FreeFoto_beach_1_17.jpg	scenes	natural	1	1back	1	2	1.0	348.0	None	None	None	None	None	None	97.0	1215.1849	1215.6849	1215.1849	1215.6849	1214.9349	1214.9349559127004	j	1215.1849	1214.9349559127004	j	0.610109	1.0	None	None	None	None	53.0	0.610109
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	350	FreeFoto_castle_35_37.jpg	scenes	manmade	1	1back	1	1	1.0	349.0	None	None	None	None	None	None	98.0	1217.5681	1218.0681	1217.5681	1218.0681	1217.3181	1217.3181332946406	None	1217.5681	1217.3181332946406	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	351	FreeFoto_castle_35_37.jpg	scenes	manmade	1	1back	1	2	1.0	350.0	None	None	None	None	None	None	90.0	1219.9679	1220.4678	1219.9679	1220.4678	1219.7179	1219.7178949133377	j	1219.9679	1219.7178949133377	j	0.7549576	1.0	None	None	None	None	62.0	0.7549576
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	352	CFD-AF-250-200-N.jpg	faces	female	1	1back	1	1	1.0	351.0	None	None	None	None	None	None	113.0	1222.2344	1222.7343	1222.2344	1222.7343	1221.9844	1221.9843739155913	None	1222.2344	1221.9843739155913	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	353	CFD-AF-250-200-N.jpg	faces	female	1	1back	1	2	1.0	352.0	None	None	None	None	None	None	97.0	1224.8842	1225.384	1224.8842	1225.384	1224.6342	1224.6342138780165	j	1224.8842	1224.6342138780165	j	0.5264886	1.0	None	None	None	None	48.0	0.5264886
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	354	land662.jpg	scenes	natural	1	1back	1	1	1.0	353.0	None	None	None	None	None	None	99.0	1227.2672	1227.7672	1227.2672	1227.7672	1227.0172	1227.0172677728115	None	1227.2672	1227.0172677728115	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	355	land662.jpg	scenes	natural	1	1back	1	2	1.0	354.0	None	None	None	None	None	None	90.0	1229.6837	1230.1837	1229.6837	1230.1837	1229.4337	1229.4337359135388	j	1229.6837	1229.4337359135388	j	0.7986414	1.0	None	None	None	None	64.0	0.7986414
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	356	forest_02_11_altavista.jpg	scenes	natural	0	1back	1	1	1.0	355.0	None	None	None	None	None	None	100.0	1231.9502	1232.4502	1231.9502	1232.4502	1231.7002	1231.7001938839094	None	1231.9502	1231.7001938839094	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	357	CFD-BM-023-029-N.jpg	faces	male	0	1back	1	1	1.0	356.0	None	None	None	None	None	None	113.0	1234.3833	1234.8833	1234.3833	1234.8833	1234.1334	1234.1333766590105	None	1234.3833	1234.1333766590105	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	358	DinningRoom1.jpg	scenes	manmade	1	1back	1	1	1.0	357.0	None	None	None	None	None	None	106.0	1237.0331	1237.5331	1237.0331	1237.5331	1236.7831	1236.7831213771133	None	1237.0331	1236.7831213771133	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	359	DinningRoom1.jpg	scenes	manmade	1	1back	1	2	1.0	358.0	None	None	None	None	None	None	93.0	1239.5662	1240.0662	1239.5662	1240.0662	1239.3162	1239.3162109809928	j	1239.5662	1239.3162109809928	j	0.6437074	1.0	None	None	None	None	55.0	0.6437074
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	360	stapler03a.jpg	objects	manmade	0	1back	1	1	1.0	359.0	None	None	None	None	None	None	119.0	1241.8827	1242.3826	1241.8827	1242.3826	1241.6327	1241.6326860623085	None	1241.8827	1241.6326860623085	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	361	lock04b.jpg	objects	manmade	0	1back	1	1	1.0	360.0	None	None	None	None	None	None	116.0	1244.6324	1245.1324	1244.6324	1245.1324	1244.3824	1244.382454185863	None	1244.6324	1244.382454185863	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	362	broccoli01b.jpg	objects	natural	0	1back	1	1	1.0	361.0	None	None	None	None	None	None	115.0	1247.3322	1247.8322	1247.3322	1247.8322	1247.0823	1247.0822187189478	None	1247.3322	1247.0822187189478	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	363	CFD-WM-216-061-N.jpg	faces	male	1	1back	1	1	1.0	362.0	None	None	None	None	None	None	119.0	1250.0153	1250.5153	1250.0153	1250.5153	1249.7654	1249.7653275069315	None	1250.0153	1249.7653275069315	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	364	CFD-WM-216-061-N.jpg	faces	male	1	1back	1	2	1.0	363.0	None	None	None	None	None	None	92.0	1252.765	1253.265	1252.765	1253.265	1252.5151	1252.5150860159192	j	1252.765	1252.5150860159192	j	0.64423317	1.0	None	None	None	None	55.0	0.64423317
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	365	perfume01a.jpg	objects	manmade	1	1back	1	1	1.0	364.0	None	None	None	None	None	None	112.0	1255.0648	1255.5648	1255.0648	1255.5648	1254.815	1254.814916468924	None	1255.0648	1254.814916468924	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	366	perfume01a.jpg	objects	manmade	1	1back	1	2	1.0	365.0	None	None	None	None	None	None	109.0	1257.698	1258.198	1257.698	1258.198	1257.448	1257.4479991323315	j	1257.698	1257.4479991323315	j	0.55907357	1.0	None	None	None	None	50.0	0.55907357
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	367	CFD-AF-209-006-N.jpg	faces	female	1	1back	1	1	1.0	366.0	None	None	None	None	None	None	114.0	1260.2811	1260.7811	1260.2811	1260.7811	1260.0311	1260.0311539200484	None	1260.2811	1260.0311539200484	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	368	CFD-AF-209-006-N.jpg	faces	female	1	1back	1	2	1.0	367.0	None	None	None	None	None	None	106.0	1262.9475	1263.4475	1262.9475	1263.4475	1262.6975	1262.697567002324	j	1262.9475	1262.697567002324	j	0.6212543	1.0	None	None	None	None	54.0	0.6212543
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	369	1147453287.jpg	scenes	natural	1	1back	1	1	1.0	368.0	None	None	None	None	None	None	117.0	1265.4806	1265.9806	1265.4806	1265.9806	1265.2307	1265.2306698262691	None	1265.4806	1265.2306698262691	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	370	1147453287.jpg	scenes	natural	1	1back	1	2	1.0	369.0	None	None	None	None	None	None	94.0	1268.1971	1268.697	1268.1971	1268.697	1267.9471	1267.9471141409595	j	1268.1971	1267.9471141409595	j	0.3474905	1.0	None	None	None	None	37.0	0.3474905
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	371	entrhallstair66.jpg	scenes	manmade	0	1back	1	1	1.0	370.0	None	None	None	None	None	None	93.0	1270.5303	1271.0302	1270.5303	1271.0302	1270.2803	1270.2802467700676	None	1270.5303	1270.2802467700676	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	372	CFD-BM-016-036-N.jpg	faces	male	0	1back	1	1	1.0	371.0	None	None	None	None	None	None	101.0	1272.8467	1273.3467	1272.8467	1273.3467	1272.5967	1272.5967152413214	None	1272.8467	1272.5967152413214	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	373	TropicalJardin.jpg	scenes	manmade	0	1back	1	1	1.0	372.0	None	None	None	None	None	None	109.0	1275.2965	1275.7964	1275.2965	1275.7964	1275.0465	1275.046501782781	None	1275.2965	1275.046501782781	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	374	CFD-AF-224-026-N.jpg	faces	female	0	1back	1	1	1.0	373.0	None	None	None	None	None	None	101.0	1277.8796	1278.3795	1277.8796	1278.3795	1277.6296	1277.6296181121725	None	1277.8796	1277.6296181121725	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	375	pickle01a.jpg	objects	natural	0	1back	1	1	1.0	374.0	None	None	None	None	None	None	95.0	1280.3293	1280.8293	1280.3293	1280.8293	1280.0795	1280.079408259131	None	1280.3293	1280.079408259131	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	376	n44002.jpg	scenes	natural	0	1back	1	1	1.0	375.0	None	None	None	None	None	None	117.0	1282.6792	1283.1792	1282.6792	1283.1792	1282.4292	1282.4292113556876	None	1282.6792	1282.4292113556876	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	377	CFD-WF-244-163-N.jpg	faces	female	0	1back	1	1	1.0	376.0	None	None	None	None	None	None	104.0	1285.3956	1285.8956	1285.3956	1285.8956	1285.1456	1285.1456352393725	None	1285.3956	1285.1456352393725	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	378	lipstick03a.jpg	objects	manmade	1	1back	1	1	1.0	377.0	None	None	None	None	None	None	91.0	1287.8954	1288.3954	1287.8954	1288.3954	1287.6454	1287.645433483587	None	1287.8954	1287.645433483587	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	379	lipstick03a.jpg	objects	manmade	1	1back	1	2	1.0	378.0	None	None	None	None	None	None	90.0	1290.1786	1290.6785	1290.1786	1290.6785	1289.9286	1289.928585657326	None	1290.1786	1289.928585657326	n/a	-99.0	0.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	380	FreeFoto_forest_13_49.jpg	scenes	natural	0	1back	1	1	1.0	379.0	None	None	None	None	None	None	91.0	1292.4451	1292.945	1292.4451	1292.945	1292.1951	1292.195032210322	None	1292.4451	1292.195032210322	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	381	CFD-WF-035-024-N.jpg	faces	female	0	1back	1	1	1.0	380.0	None	None	None	None	None	None	90.0	1294.7281	1295.2281	1294.7281	1295.2281	1294.4781	1294.4781783749931	None	1294.7281	1294.4781783749931	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	382	CFD-AM-212-050-N.jpg	faces	male	0	1back	1	1	1.0	381.0	None	None	None	None	None	None	95.0	1296.9946	1297.4946	1296.9946	1297.4946	1296.7446	1296.7446546730935	None	1296.9946	1296.7446546730935	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	383	rose.jpg	objects	natural	0	1back	1	1	1.0	382.0	None	None	None	None	None	None	113.0	1299.3445	1299.8444	1299.3445	1299.8444	1299.0945	1299.0944532628637	None	1299.3445	1299.0944532628637	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	384	pecan03c.jpg	objects	natural	0	1back	1	1	1.0	383.0	None	None	None	None	None	None	91.0	1301.9943	1302.4941	1301.9943	1302.4941	1301.7443	1301.744234936894	None	1301.9943	1301.744234936894	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	385	glasses01b.jpg	objects	manmade	0	1back	1	1	1.0	384.0	None	None	None	None	None	None	95.0	1304.2773	1304.7773	1304.2773	1304.7773	1304.0273	1304.0273570651188	None	1304.2773	1304.0273570651188	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	386	canyon_26_02_askl.jpg	scenes	natural	1	1back	1	1	1.0	385.0	None	None	None	None	None	None	106.0	1306.6271	1307.1271	1306.6271	1307.1271	1306.3772	1306.3771589598618	None	1306.6271	1306.3771589598618	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	387	canyon_26_02_askl.jpg	scenes	natural	1	1back	1	2	1.0	386.0	None	None	None	None	None	None	118.0	1309.1603	1309.6603	1309.1603	1309.6603	1308.9103	1308.9102819143445	j	1309.1603	1308.9102819143445	j	0.50239897	1.0	None	None	None	None	47.0	0.50239897
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	388	CFD-AF-227-207-N.jpg	faces	female	0	1back	1	1	1.0	387.0	None	None	None	None	None	None	119.0	1311.8933	1312.3933	1311.8933	1312.3933	1311.6434	1311.6433744627284	None	1311.8933	1311.6433744627284	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	389	canyon_25_04_askl.jpg	scenes	natural	0	1back	1	1	1.0	388.0	None	None	None	None	None	None	118.0	1314.6432	1315.1431	1314.6432	1315.1431	1314.3932	1314.3931732326746	None	1314.6432	1314.3931732326746	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	390	CFD-LF-239-148-N.jpg	faces	female	0	1back	1	1	1.0	389.0	None	None	None	None	None	None	115.0	1317.3762	1317.8762	1317.3762	1317.8762	1317.1262	1317.1262426460162	None	1317.3762	1317.1262426460162	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	391	bost361.jpg	scenes	manmade	0	1back	1	1	1.0	390.0	None	None	None	None	None	None	116.0	1320.0593	1320.5593	1320.0593	1320.5593	1319.8093	1319.8093637526617	None	1320.0593	1319.8093637526617	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	392	480075.jpg	scenes	manmade	0	1back	1	1	1.0	391.0	None	None	None	None	None	None	105.0	1322.7592	1323.259	1322.7592	1323.259	1322.5092	1322.5091315907775	None	1322.7592	1322.5091315907775	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	393	land16.jpg	scenes	natural	0	1back	1	1	1.0	392.0	None	None	None	None	None	None	116.0	1325.2755	1325.7755	1325.2755	1325.7755	1325.0255	1325.0255675527733	None	1325.2755	1325.0255675527733	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	394	gym07.jpg	scenes	manmade	1	1back	1	1	1.0	393.0	None	None	None	None	None	None	99.0	1327.9753	1328.4753	1327.9753	1328.4753	1327.7253	1327.7253362922347	None	1327.9753	1327.7253362922347	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	395	gym07.jpg	scenes	manmade	1	1back	1	2	1.0	394.0	None	None	None	None	None	None	120.0	1330.3918	1330.8918	1330.3918	1330.8918	1330.1418	1330.1418380840332	j	1330.3918	1330.1418380840332	j	0.64581746	1.0	None	None	None	None	55.0	0.64581746
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	396	stringbean02a.jpg	objects	natural	0	1back	1	1	1.0	395.0	None	None	None	None	None	None	97.0	1333.1582	1333.6582	1333.1582	1333.6582	1332.9082	1332.908225297113	None	1333.1582	1332.908225297113	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	397	CFD-BM-247-240-N.jpg	faces	male	0	1back	1	1	1.0	396.0	None	None	None	None	None	None	110.0	1335.5414	1336.0413	1335.5414	1336.0413	1335.2914	1335.2913660235354	None	1335.5414	1335.2913660235354	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	398	cloud.jpg	objects	natural	1	1back	1	1	1.0	397.0	None	None	None	None	None	None	95.0	1338.1411	1338.6411	1338.1411	1338.6411	1337.8911	1337.8911338916514	None	1338.1411	1337.8911338916514	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	399	cloud.jpg	objects	natural	1	1back	1	2	1.0	398.0	None	None	None	None	None	None	102.0	1340.491	1340.9908	1340.491	1340.9908	1340.241	1340.240943297802	j	1340.491	1340.240943297802	j	0.61025316	1.0	None	None	None	None	53.0	0.61025316
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	400	009iceberg.jpg	scenes	natural	0	1back	1	1	1.0	399.0	None	None	None	None	None	None	111.0	1342.9574	1343.4573	1342.9574	1343.4573	1342.7074	1342.7073976025567	None	1342.9574	1342.7073976025567	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	401	breadslice.jpg	objects	manmade	0	1back	1	1	1.0	400.0	None	None	None	None	None	None	107.0	1345.5739	1346.0737	1345.5739	1346.0737	1345.3239	1345.3238320322125	None	1345.5739	1345.3238320322125	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	402	CFD-BF-200-080-N.jpg	faces	female	1	1back	1	1	1.0	401.0	None	None	None	None	None	None	99.0	1348.1237	1348.6235	1348.1237	1348.6235	1347.8737	1347.8736173418583	None	1348.1237	1347.8736173418583	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	403	CFD-BF-200-080-N.jpg	faces	female	1	1back	1	2	1.0	402.0	None	None	None	None	None	None	94.0	1350.54	1351.04	1350.54	1351.04	1350.29	1350.2900902898982	j	1350.54	1350.2900902898982	j	0.5766256	1.0	None	None	None	None	51.0	0.5766256
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	404	b_chute_moreau.jpg	scenes	natural	0	1back	1	1	1.0	403.0	None	None	None	None	None	None	105.0	1352.8732	1353.3732	1352.8732	1353.3732	1352.6232	1352.623212102626	None	1352.8732	1352.623212102626	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	405	ram.jpg	objects	natural	1	1back	1	1	1.0	404.0	None	None	None	None	None	None	113.0	1355.3896	1355.8896	1355.3896	1355.8896	1355.1396	1355.1396748051047	None	1355.3896	1355.1396748051047	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	406	ram.jpg	objects	natural	1	1back	1	2	1.0	405.0	None	None	None	None	None	None	99.0	1358.0394	1358.5394	1358.0394	1358.5394	1357.7894	1357.7894609860377	j	1358.0394	1357.7894609860377	j	0.43694296	1.0	None	None	None	None	43.0	0.43694296
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	407	CFD-WM-244-003-N.jpg	faces	male	0	1back	1	1	1.0	406.0	None	None	None	None	None	None	99.0	1360.4559	1360.9558	1360.4559	1360.9558	1360.2059	1360.2058975789696	None	1360.4559	1360.2058975789696	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	408	plant09.jpg	objects	natural	0	1back	1	1	1.0	407.0	None	None	None	None	None	None	105.0	1362.8723	1363.3723	1362.8723	1363.3723	1362.6223	1362.62235760747	None	1362.8723	1362.62235760747	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	409	fishinghook01b.jpg	objects	manmade	0	1back	1	1	1.0	408.0	None	None	None	None	None	None	92.0	1365.3888	1365.8888	1365.3888	1365.8888	1365.1388	1365.1388079912867	None	1365.3888	1365.1388079912867	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	410	jeep.jpg	objects	manmade	1	1back	1	1	1.0	409.0	None	None	None	None	None	None	106.0	1367.6886	1368.1886	1367.6886	1368.1886	1367.4386	1367.438633937505	None	1367.6886	1367.438633937505	n/a	-99.0	1.0	None	None	None	None	--	--
